# DO NOT EDIT BY HAND - rebuild with tools/generate/import_vectors.py
# Interrupt vector map per startup variant. Slot 0 (reset) is emitted by
# crt0_ch32.S, so slots start at 1. An empty handler means a reserved slot.
# form is how the table stores an entry: word = handler address,
# jump = `j handler` instruction (CH32V103). It selects mtvec's mode.
# Verified against the EVT startup sources every PR by tests/startup/.
variant,form,slot,handler
v20x_d8,word,27,DMA1_Channel1_IRQHandler
v20x_d8,word,28,DMA1_Channel2_IRQHandler
v20x_d8,word,29,DMA1_Channel3_IRQHandler
v20x_d8,word,30,DMA1_Channel4_IRQHandler
v20x_d8,word,31,DMA1_Channel5_IRQHandler
v20x_d8,word,32,DMA1_Channel6_IRQHandler
v20x_d8,word,33,DMA1_Channel7_IRQHandler
v20x_d8,word,34,ADC1_2_IRQHandler
v20x_d8,word,35,USB_HP_CAN1_TX_IRQHandler
v20x_d8,word,36,USB_LP_CAN1_RX0_IRQHandler
v20x_d8,word,37,CAN1_RX1_IRQHandler
v20x_d8,word,38,CAN1_SCE_IRQHandler
v20x_d8,word,39,EXTI9_5_IRQHandler
v20x_d8,word,40,TIM1_BRK_IRQHandler
v20x_d8,word,41,TIM1_UP_IRQHandler
v20x_d8,word,42,TIM1_TRG_COM_IRQHandler
v20x_d8,word,43,TIM1_CC_IRQHandler
v20x_d8,word,44,TIM2_IRQHandler
v20x_d8,word,45,TIM3_IRQHandler
v20x_d8,word,46,TIM4_IRQHandler
v20x_d8,word,47,I2C1_EV_IRQHandler
v20x_d8,word,48,I2C1_ER_IRQHandler
v20x_d8,word,49,I2C2_EV_IRQHandler
v20x_d8,word,50,I2C2_ER_IRQHandler
v20x_d8,word,51,SPI1_IRQHandler
v20x_d8,word,52,SPI2_IRQHandler
v20x_d8,word,53,USART1_IRQHandler
v20x_d8,word,54,USART2_IRQHandler
v20x_d8,word,55,USART3_IRQHandler
v20x_d8,word,56,EXTI15_10_IRQHandler
v20x_d8,word,57,RTCAlarm_IRQHandler
v20x_d8,word,58,USBWakeUp_IRQHandler
v20x_d8,word,59,USBFS_IRQHandler
v20x_d8,word,60,USBFSWakeUp_IRQHandler
v20x_d8,word,61,ETH_IRQHandler
v20x_d8,word,62,ETHWakeUp_IRQHandler
v20x_d8,word,63,
v20x_d8,word,64,
v20x_d8,word,65,TIM5_IRQHandler
v20x_d8,word,66,UART4_IRQHandler
v20x_d8,word,67,DMA1_Channel8_IRQHandler
v20x_d8,word,68,OSC32KCal_IRQHandler
v20x_d8,word,69,OSCWakeUp_IRQHandler
v20x_d8w,word,1,
v20x_d8w,word,2,NMI_Handler
v20x_d8w,word,3,HardFault_Handler
v20x_d8w,word,4,
v20x_d8w,word,5,Ecall_M_Mode_Handler
v20x_d8w,word,6,
v20x_d8w,word,7,
v20x_d8w,word,8,Ecall_U_Mode_Handler
v20x_d8w,word,9,Break_Point_Handler
v20x_d8w,word,10,
v20x_d8w,word,11,
v20x_d8w,word,12,SysTick_Handler
v20x_d8w,word,13,
v20x_d8w,word,14,SW_Handler
v20x_d8w,word,15,
v20x_d8w,word,16,WWDG_IRQHandler
v20x_d8w,word,17,PVD_IRQHandler
v20x_d8w,word,18,TAMPER_IRQHandler
v20x_d8w,word,19,RTC_IRQHandler
v20x_d8w,word,20,FLASH_IRQHandler
v20x_d8w,word,21,RCC_IRQHandler
v20x_d8w,word,22,EXTI0_IRQHandler
v20x_d8w,word,23,EXTI1_IRQHandler
v20x_d8w,word,24,EXTI2_IRQHandler
v20x_d8w,word,25,EXTI3_IRQHandler
v20x_d8w,word,26,EXTI4_IRQHandler
v20x_d8w,word,27,DMA1_Channel1_IRQHandler
v20x_d8w,word,28,DMA1_Channel2_IRQHandler
v20x_d8w,word,29,DMA1_Channel3_IRQHandler
v20x_d8w,word,30,DMA1_Channel4_IRQHandler
v20x_d8w,word,31,DMA1_Channel5_IRQHandler
v20x_d8w,word,32,DMA1_Channel6_IRQHandler
v20x_d8w,word,33,DMA1_Channel7_IRQHandler
v20x_d8w,word,34,ADC1_2_IRQHandler
v20x_d8w,word,35,USB_HP_CAN1_TX_IRQHandler
v20x_d8w,word,36,USB_LP_CAN1_RX0_IRQHandler
v20x_d8w,word,37,CAN1_RX1_IRQHandler
v20x_d8w,word,38,CAN1_SCE_IRQHandler
v20x_d8w,word,39,EXTI9_5_IRQHandler
v20x_d8w,word,40,TIM1_BRK_IRQHandler
v20x_d8w,word,41,TIM1_UP_IRQHandler
v20x_d8w,word,42,TIM1_TRG_COM_IRQHandler
v20x_d8w,word,43,TIM1_CC_IRQHandler
v20x_d8w,word,44,TIM2_IRQHandler
v20x_d8w,word,45,TIM3_IRQHandler
v20x_d8w,word,46,TIM4_IRQHandler
v20x_d8w,word,47,I2C1_EV_IRQHandler
v20x_d8w,word,48,I2C1_ER_IRQHandler
v20x_d8w,word,49,I2C2_EV_IRQHandler
v20x_d8w,word,50,I2C2_ER_IRQHandler
v20x_d8w,word,51,SPI1_IRQHandler
v20x_d8w,word,52,SPI2_IRQHandler
v20x_d8w,word,53,USART1_IRQHandler
v20x_d8w,word,54,USART2_IRQHandler
v20x_d8w,word,55,USART3_IRQHandler
v20x_d8w,word,56,EXTI15_10_IRQHandler
v20x_d8w,word,57,RTCAlarm_IRQHandler
v20x_d8w,word,58,USBWakeUp_IRQHandler
v20x_d8w,word,59,USBFS_IRQHandler
v20x_d8w,word,60,USBFSWakeUp_IRQHandler
v20x_d8w,word,61,ETH_IRQHandler
v20x_d8w,word,62,ETHWakeUp_IRQHandler
v20x_d8w,word,63,BB_IRQHandler
v20x_d8w,word,64,LLE_IRQHandler
v20x_d8w,word,65,TIM5_IRQHandler
v20x_d8w,word,66,UART4_IRQHandler
v20x_d8w,word,67,DMA1_Channel8_IRQHandler
v20x_d8w,word,68,OSC32KCal_IRQHandler
v20x_d8w,word,69,OSCWakeUp_IRQHandler
v205,word,1,
v205,word,2,NMI_Handler
v205,word,3,HardFault_Handler
v205,word,4,
v205,word,5,Ecall_M_Mode_Handler
v205,word,6,
v205,word,7,
v205,word,8,Ecall_U_Mode_Handler
v205,word,9,Break_Point_Handler
v205,word,10,
v205,word,11,
v205,word,12,SysTick_Handler
v205,word,13,
v205,word,14,SW_Handler
v205,word,15,
v205,word,16,WWDG_IRQHandler
v205,word,17,PVD_IRQHandler
v205,word,18,TAMPER_IRQHandler
v205,word,19,RTC_IRQHandler
v205,word,20,FLASH_IRQHandler
v205,word,21,RCC_IRQHandler
v205,word,22,EXTI0_IRQHandler
v205,word,23,EXTI1_IRQHandler
v205,word,24,EXTI2_IRQHandler
v205,word,25,EXTI3_IRQHandler
v205,word,26,EXTI4_IRQHandler
v205,word,27,DMA1_Channel1_IRQHandler
v205,word,28,DMA1_Channel2_IRQHandler
v205,word,29,DMA1_Channel3_IRQHandler
v205,word,30,DMA1_Channel4_IRQHandler
v205,word,31,DMA1_Channel5_IRQHandler
v205,word,32,DMA1_Channel6_IRQHandler
v205,word,33,DMA1_Channel7_IRQHandler
v205,word,34,ADC_IRQHandler
v205,word,35,USB_HP_CAN1_TX_IRQHandler
v205,word,36,USB_LP_CAN1_RX0_IRQHandler
v205,word,37,CAN1_RX1_IRQHandler
v205,word,38,CAN1_SCE_IRQHandler
v205,word,39,EXTI9_5_IRQHandler
v205,word,40,TIM1_BRK_IRQHandler
v205,word,41,TIM1_UP_IRQHandler
v205,word,42,TIM1_TRG_COM_IRQHandler
v205,word,43,TIM1_CC_IRQHandler
v205,word,44,TIM2_IRQHandler
v205,word,45,TIM3_IRQHandler
v205,word,46,TIM4_IRQHandler
v205,word,47,I2C1_EV_IRQHandler
v205,word,48,I2C1_ER_IRQHandler
v205,word,49,I2C2_EV_IRQHandler
v205,word,50,I2C2_ER_IRQHandler
v205,word,51,SPI1_IRQHandler
v205,word,52,SPI2_IRQHandler
v205,word,53,USART1_IRQHandler
v205,word,54,USART2_IRQHandler
v205,word,55,USART3_IRQHandler
v205,word,56,EXTI15_10_IRQHandler
v205,word,57,RTCAlarm_IRQHandler
v205,word,58,QSPI1_IRQHandler
v205,word,59,USBFS_IRQHandler
v205,word,60,USBFSWakeUp_IRQHandler
v205,word,61,USART4_IRQHandler
v205,word,62,DMA1_Channel8_IRQHandler
v205,word,63,PIOC_IRQHandler
v205,word,64,OPA_IRQHandler
v205,word,65,USBPD_IRQHandler
v205,word,66,
v205,word,67,USBPDWakeUp_IRQHandler
v205,word,68,CMPWakeUp_IRQHandler
v205,word,69,USBHS_IRQHandler
v205,word,70,LVDS_IRQHandler
v205,word,71,USBHSWakeup_IRQHandler
v205,word,72,LVDSWakeup_IRQHandler
v205,word,73,USART5_IRQHandler
v205,word,74,USART6_IRQHandler
v205,word,75,USART7_IRQHandler
v205,word,76,USART8_IRQHandler
v205,word,77,DMA2_Channel1_IRQHandler
v205,word,78,DMA2_Channel2_IRQHandler
v205,word,79,DMA2_Channel3_IRQHandler
v205,word,80,DMA2_Channel4_IRQHandler
v205,word,81,DMA2_Channel5_IRQHandler
v205,word,82,DMA2_Channel6_IRQHandler
v205,word,83,DMA2_Channel7_IRQHandler
v205,word,84,DMA2_Channel8_IRQHandler
m030,word,1,
m030,word,2,NMI_Handler
m030,word,3,HardFault_Handler
m030,word,4,
m030,word,5,Ecall_M_Mode_Handler
m030,word,6,
m030,word,7,
m030,word,8,Ecall_U_Mode_Handler
m030,word,9,Break_Point_Handler
m030,word,10,
m030,word,11,
m030,word,12,SysTick_Handler
m030,word,13,
m030,word,14,SW_Handler
m030,word,15,
m030,word,16,WWDG_IRQHandler
m030,word,17,OPA_IRQHandler
m030,word,18,FLASH_IRQHandler
m030,word,19,RCC_IRQHandler
m030,word,20,EXTI7_0_IRQHandler
m030,word,21,AWU_IRQHandler
m030,word,22,DMA1_Channel1_IRQHandler
m030,word,23,DMA1_Channel2_IRQHandler
m030,word,24,DMA1_Channel3_IRQHandler
m030,word,25,DMA1_Channel4_IRQHandler
m030,word,26,DMA1_Channel5_IRQHandler
m030,word,27,DMA1_Channel6_IRQHandler
m030,word,28,DMA1_Channel7_IRQHandler
m030,word,29,ADC_IRQHandler
m030,word,30,I2C1_EV_IRQHandler
m030,word,31,I2C1_ER_IRQHandler
m030,word,32,USART1_IRQHandler
m030,word,33,EXTI15_8_IRQHandler
m030,word,34,TIM1_BRK_IRQHandler
m030,word,35,TIM1_UP_IRQHandler
m030,word,36,TIM1_TRG_COM_IRQHandler
m030,word,37,TIM1_CC_IRQHandler
m030,word,38,TIM2_IRQHandler
m030,word,39,USBPD0_IRQHandler
m030,word,40,USBPD0WakeUp_IRQHandler
m030,word,41,USBPD1_IRQHandler
m030,word,42,USBPD1WakeUp_IRQHandler
m030,word,43,TIM3_IRQHandler
m030,word,44,SPI1_IRQHandler
m030,word,45,USBFS_IRQHandler
m030,word,46,USBFSWakeUp_IRQHandler
v307_d8,word,1,
v307_d8,word,2,NMI_Handler
v307_d8,word,3,HardFault_Handler
v307_d8,word,4,
v307_d8,word,5,Ecall_M_Mode_Handler
v307_d8,word,6,
v307_d8,word,7,
v307_d8,word,8,Ecall_U_Mode_Handler
v307_d8,word,9,Break_Point_Handler
v307_d8,word,10,
v307_d8,word,11,
v307_d8,word,12,SysTick_Handler
v307_d8,word,13,
v307_d8,word,14,SW_Handler
v307_d8,word,15,
v307_d8,word,16,WWDG_IRQHandler
v307_d8,word,17,PVD_IRQHandler
v307_d8,word,18,TAMPER_IRQHandler
v307_d8,word,19,RTC_IRQHandler
v307_d8,word,20,FLASH_IRQHandler
v307_d8,word,21,RCC_IRQHandler
v307_d8,word,22,EXTI0_IRQHandler
v307_d8,word,23,EXTI1_IRQHandler
v307_d8,word,24,EXTI2_IRQHandler
v307_d8,word,25,EXTI3_IRQHandler
v307_d8,word,26,EXTI4_IRQHandler
v307_d8,word,27,DMA1_Channel1_IRQHandler
v307_d8,word,28,DMA1_Channel2_IRQHandler
v307_d8,word,29,DMA1_Channel3_IRQHandler
v307_d8,word,30,DMA1_Channel4_IRQHandler
v307_d8,word,31,DMA1_Channel5_IRQHandler
v307_d8,word,32,DMA1_Channel6_IRQHandler
v307_d8,word,33,DMA1_Channel7_IRQHandler
v307_d8,word,34,ADC1_2_IRQHandler
v307_d8,word,35,USB_HP_CAN1_TX_IRQHandler
v307_d8,word,36,USB_LP_CAN1_RX0_IRQHandler
v307_d8,word,37,CAN1_RX1_IRQHandler
v307_d8,word,38,CAN1_SCE_IRQHandler
v307_d8,word,39,EXTI9_5_IRQHandler
v307_d8,word,40,TIM1_BRK_IRQHandler
v307_d8,word,41,TIM1_UP_IRQHandler
v307_d8,word,42,TIM1_TRG_COM_IRQHandler
v307_d8,word,43,TIM1_CC_IRQHandler
v307_d8,word,44,TIM2_IRQHandler
v307_d8,word,45,TIM3_IRQHandler
v307_d8,word,46,TIM4_IRQHandler
v307_d8,word,47,I2C1_EV_IRQHandler
v307_d8,word,48,I2C1_ER_IRQHandler
v307_d8,word,49,I2C2_EV_IRQHandler
v307_d8,word,50,I2C2_ER_IRQHandler
v307_d8,word,51,SPI1_IRQHandler
v307_d8,word,52,SPI2_IRQHandler
v307_d8,word,53,USART1_IRQHandler
v307_d8,word,54,USART2_IRQHandler
v307_d8,word,55,USART3_IRQHandler
v307_d8,word,56,EXTI15_10_IRQHandler
v307_d8,word,57,RTCAlarm_IRQHandler
v307_d8,word,58,
v307_d8,word,59,TIM8_BRK_IRQHandler
v307_d8,word,60,TIM8_UP_IRQHandler
v307_d8,word,61,TIM8_TRG_COM_IRQHandler
v307_d8,word,62,TIM8_CC_IRQHandler
v307_d8,word,63,RNG_IRQHandler
v307_d8,word,64,
v307_d8,word,65,SDIO_IRQHandler
v307_d8,word,66,TIM5_IRQHandler
v307_d8,word,67,SPI3_IRQHandler
v307_d8,word,68,UART4_IRQHandler
v307_d8,word,69,UART5_IRQHandler
v307_d8,word,70,TIM6_IRQHandler
v307_d8,word,71,TIM7_IRQHandler
v307_d8,word,72,DMA2_Channel1_IRQHandler
v307_d8,word,73,DMA2_Channel2_IRQHandler
v307_d8,word,74,DMA2_Channel3_IRQHandler
v307_d8,word,75,DMA2_Channel4_IRQHandler
v307_d8,word,76,DMA2_Channel5_IRQHandler
v307_d8,word,77,
v307_d8,word,78,
v307_d8,word,79,
v307_d8,word,80,
v307_d8,word,81,
v307_d8,word,82,
v307_d8,word,83,USBFS_IRQHandler
v307_d8,word,84,
v307_d8,word,85,
v307_d8,word,86,
v307_d8,word,87,UART6_IRQHandler
v307_d8,word,88,UART7_IRQHandler
v307_d8,word,89,UART8_IRQHandler
v307_d8,word,90,TIM9_BRK_IRQHandler
v307_d8,word,91,TIM9_UP_IRQHandler
v307_d8,word,92,TIM9_TRG_COM_IRQHandler
v307_d8,word,93,TIM9_CC_IRQHandler
v307_d8,word,94,TIM10_BRK_IRQHandler
v307_d8,word,95,TIM10_UP_IRQHandler
v307_d8,word,96,TIM10_TRG_COM_IRQHandler
v307_d8,word,97,TIM10_CC_IRQHandler
v307_d8,word,98,DMA2_Channel6_IRQHandler
v307_d8,word,99,DMA2_Channel7_IRQHandler
v307_d8,word,100,DMA2_Channel8_IRQHandler
v307_d8,word,101,DMA2_Channel9_IRQHandler
v307_d8,word,102,DMA2_Channel10_IRQHandler
v307_d8,word,103,DMA2_Channel11_IRQHandler
v307_d8c,word,1,
v307_d8c,word,2,NMI_Handler
v307_d8c,word,3,HardFault_Handler
v307_d8c,word,4,
v307_d8c,word,5,Ecall_M_Mode_Handler
v307_d8c,word,6,
v307_d8c,word,7,
v307_d8c,word,8,Ecall_U_Mode_Handler
v307_d8c,word,9,Break_Point_Handler
v307_d8c,word,10,
v307_d8c,word,11,
v307_d8c,word,12,SysTick_Handler
v307_d8c,word,13,
v307_d8c,word,14,SW_Handler
v307_d8c,word,15,
v307_d8c,word,16,WWDG_IRQHandler
v307_d8c,word,17,PVD_IRQHandler
v307_d8c,word,18,TAMPER_IRQHandler
v307_d8c,word,19,RTC_IRQHandler
v307_d8c,word,20,FLASH_IRQHandler
v307_d8c,word,21,RCC_IRQHandler
v307_d8c,word,22,EXTI0_IRQHandler
v307_d8c,word,23,EXTI1_IRQHandler
v307_d8c,word,24,EXTI2_IRQHandler
v307_d8c,word,25,EXTI3_IRQHandler
v307_d8c,word,26,EXTI4_IRQHandler
v307_d8c,word,27,DMA1_Channel1_IRQHandler
v307_d8c,word,28,DMA1_Channel2_IRQHandler
v307_d8c,word,29,DMA1_Channel3_IRQHandler
v307_d8c,word,30,DMA1_Channel4_IRQHandler
v307_d8c,word,31,DMA1_Channel5_IRQHandler
v307_d8c,word,32,DMA1_Channel6_IRQHandler
v307_d8c,word,33,DMA1_Channel7_IRQHandler
v307_d8c,word,34,ADC1_2_IRQHandler
v307_d8c,word,35,USB_HP_CAN1_TX_IRQHandler
v307_d8c,word,36,USB_LP_CAN1_RX0_IRQHandler
v307_d8c,word,37,CAN1_RX1_IRQHandler
v307_d8c,word,38,CAN1_SCE_IRQHandler
v307_d8c,word,39,EXTI9_5_IRQHandler
v307_d8c,word,40,TIM1_BRK_IRQHandler
v307_d8c,word,41,TIM1_UP_IRQHandler
v307_d8c,word,42,TIM1_TRG_COM_IRQHandler
v307_d8c,word,43,TIM1_CC_IRQHandler
v307_d8c,word,44,TIM2_IRQHandler
v307_d8c,word,45,TIM3_IRQHandler
v307_d8c,word,46,TIM4_IRQHandler
v307_d8c,word,47,I2C1_EV_IRQHandler
v307_d8c,word,48,I2C1_ER_IRQHandler
v307_d8c,word,49,I2C2_EV_IRQHandler
v307_d8c,word,50,I2C2_ER_IRQHandler
v307_d8c,word,51,SPI1_IRQHandler
v307_d8c,word,52,SPI2_IRQHandler
v307_d8c,word,53,USART1_IRQHandler
v307_d8c,word,54,USART2_IRQHandler
v307_d8c,word,55,USART3_IRQHandler
v307_d8c,word,56,EXTI15_10_IRQHandler
v307_d8c,word,57,RTCAlarm_IRQHandler
v307_d8c,word,58,USBWakeUp_IRQHandler
v307_d8c,word,59,TIM8_BRK_IRQHandler
v307_d8c,word,60,TIM8_UP_IRQHandler
v307_d8c,word,61,TIM8_TRG_COM_IRQHandler
v307_d8c,word,62,TIM8_CC_IRQHandler
v307_d8c,word,63,RNG_IRQHandler
v307_d8c,word,64,
v307_d8c,word,65,SDIO_IRQHandler
v307_d8c,word,66,TIM5_IRQHandler
v307_d8c,word,67,SPI3_IRQHandler
v307_d8c,word,68,UART4_IRQHandler
v307_d8c,word,69,UART5_IRQHandler
v307_d8c,word,70,TIM6_IRQHandler
v307_d8c,word,71,TIM7_IRQHandler
v307_d8c,word,72,DMA2_Channel1_IRQHandler
v307_d8c,word,73,DMA2_Channel2_IRQHandler
v307_d8c,word,74,DMA2_Channel3_IRQHandler
v307_d8c,word,75,DMA2_Channel4_IRQHandler
v307_d8c,word,76,DMA2_Channel5_IRQHandler
v307_d8c,word,77,ETH_IRQHandler
v307_d8c,word,78,ETH_WKUP_IRQHandler
v307_d8c,word,79,CAN2_TX_IRQHandler
v307_d8c,word,80,CAN2_RX0_IRQHandler
v307_d8c,word,81,CAN2_RX1_IRQHandler
v307_d8c,word,82,CAN2_SCE_IRQHandler
v307_d8c,word,83,USBFS_IRQHandler
v307_d8c,word,84,USBHSWakeup_IRQHandler
v307_d8c,word,85,USBHS_IRQHandler
v307_d8c,word,86,DVP_IRQHandler
v307_d8c,word,87,UART6_IRQHandler
v307_d8c,word,88,UART7_IRQHandler
v307_d8c,word,89,UART8_IRQHandler
v307_d8c,word,90,TIM9_BRK_IRQHandler
v307_d8c,word,91,TIM9_UP_IRQHandler
v307_d8c,word,92,TIM9_TRG_COM_IRQHandler
v307_d8c,word,93,TIM9_CC_IRQHandler
v307_d8c,word,94,TIM10_BRK_IRQHandler
v307_d8c,word,95,TIM10_UP_IRQHandler
v307_d8c,word,96,TIM10_TRG_COM_IRQHandler
v307_d8c,word,97,TIM10_CC_IRQHandler
v307_d8c,word,98,DMA2_Channel6_IRQHandler
v307_d8c,word,99,DMA2_Channel7_IRQHandler
v307_d8c,word,100,DMA2_Channel8_IRQHandler
v307_d8c,word,101,DMA2_Channel9_IRQHandler
v307_d8c,word,102,DMA2_Channel10_IRQHandler
v307_d8c,word,103,DMA2_Channel11_IRQHandler
v4x7,word,1,
v4x7,word,2,NMI_Handler
v4x7,word,3,HardFault_Handler
v4x7,word,4,
v4x7,word,5,Ecall_M_Mode_Handler
v4x7,word,6,
v4x7,word,7,
v4x7,word,8,Ecall_U_Mode_Handler
v4x7,word,9,Break_Point_Handler
v4x7,word,10,
v4x7,word,11,
v4x7,word,12,SysTick_Handler
v4x7,word,13,
v4x7,word,14,SW_Handler
v4x7,word,15,
v4x7,word,16,WWDG_IRQHandler
v4x7,word,17,PVD_IRQHandler
v4x7,word,18,TAMPER_IRQHandler
v4x7,word,19,RTC_IRQHandler
v4x7,word,20,FLASH_IRQHandler
